case_id,system_name,predicted_intent,intent_confidence,draft_reply,handling_decision,decision_reason,evidence_case_ids,evidence_quotes,evidence_scores,safety_flags
tesco-79513,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2937805,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-106393,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2908618,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2839331,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2934771,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-1971968,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2885411,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-568003,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2920812,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2960691,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2827775,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2846465,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-504331,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-454997,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-536216,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-475220,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-1868285,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2896686,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-573793,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2841165,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2913751,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-454716,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-93970,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2930442,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-446932,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2871186,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2957901,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-502703,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2830203,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-535394,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-518960,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2611817,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2888931,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-555532,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2883065,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2888917,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2898277,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-77780,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-1773780,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-547281,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2784862,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2943803,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2964726,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2963388,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-541729,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2946158,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2818165,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2938775,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2893982,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2975092,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-95893,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2933230,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2941541,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-1986657,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-603618,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-564560,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-83748,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2846456,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-100237,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2832260,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2943844,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2963385,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-524365,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2837814,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-70745,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2939802,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2833771,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2489376,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-547270,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-583105,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2905888,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2822709,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2865525,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2895435,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-577442,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-510576,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-508905,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2848277,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2219694,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2956325,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2899827,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-73791,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2893964,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-547256,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-550091,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2965892,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2577726,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-1053285,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2913739,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-97692,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-552753,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2844532,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2846417,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-584179,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-583097,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-587554,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-590187,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2923097,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-452145,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-508884,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2519910,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2934029,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-461646,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2831183,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2258735,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-104151,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2912314,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-481148,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-488913,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-568989,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2944940,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-537001,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-566379,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2825152,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-536162,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-579499,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2812976,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-539286,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
